Indicator,Latest Year,Latest Value,Min,Max,Mean,Growth (%)
"External debt stocks, total (current US$)",2024,"104,486,886,261.10","14,978,802,400.80","104,486,886,261.10","42,546,626,901.90",569.76
GDP (current US$),2024,"450,119,432,068.85","53,369,787,318.62","460,131,689,083.08","198,681,721,274.38",743.40
Debt-to-GDP Ratio (%),2024,23.21,15.67,30.65,23.44,-20.59
Total debt service on external debt,2024,"8,596,803,872.80","653,283,766.10","8,596,803,872.80","2,547,831,638.77","1,011.67"
Debt Service Ratio (%),2024,18.26,5.03,18.26,8.67,55.53
